,date,author,twitter_name,text,number_of_likes,number_of_retweets,sentimiento
0,2023-05-10 13:12:47+00:00,Gustavo Petro,petrogustavo,"Enfrentamos una verdadera campaña de desinformación.

Cuando el ministro del interior dice que le gustaría un modelo de negociación con narcos como el de los EEUU lo que dice es que la negociación de los narcos no es con EL GOBIERNO, señores de @ELTIEMPO , sino como hemos dicho… https://t.co/TK0GjJf2w5",10584,5095,0
1,2023-05-10 10:19:11+00:00,VOX 🇪🇸,vox_es,"La mayor infamia que se recuerda: el socio preferente de este Gobierno ha incluido a 44 terroristas de ETA en sus listas electorales para el #28M, 7 de ellos asesinos.

Nos quedamos cortos señalando a Bildu como filoetarras, son directamente ETARRAS.

➡️ https://t.co/Vl9eHNGZFk https://t.co/U5WMq3kzjc",2912,1664,2
2,2023-05-10 02:24:19+00:00,The Times en Español ™,thetimesCL,"🔴 Gobierno Chileno ha detenido a casi 130 mil personas y ha incautado más de siete toneladas de droga en lo que va del 2023 – The Times en Español ™  Aquí los detalles. 👉 https://t.co/DsAQLsz5uV .  Vía @thetimescl   y de paso le avisamos  a la Secom.  

Carabineros informó que… https://t.co/nsXtkG1Jgi",2619,1681,2
3,2023-05-10 06:20:45+00:00,Nayib Bukele,nayibbukele,El Salvador está a un día de cumplir un año completo sin homicidios en nuestro Gobierno. https://t.co/W9FaBy9860,26681,4475,0
4,2023-05-10 04:07:54+00:00,Margarita Zavala,Mzavalagc,"No tienen límites. Son ustedes -el gobierno de morena- los autoritarios, prepotentes y agresivos. Este es un ejemplo mas de su descarada manera de aplastar al pueblo y a la democracia. Han fallado, son una decepción, México merece mucho mas que las falsedades de su gobierno. https://t.co/XYRWb22Yqg",2522,753,0
5,2023-05-10 03:26:24+00:00,Revista Semana,RevistaSemana,"🚨 #Política | Atención: ministro del Interior, Luis Fernando Velasco, admite que el Gobierno negociará con narcos: “No le pongamos eufemismos” https://t.co/MsEWmpkSPl",677,683,1
6,2023-05-09 22:49:11+00:00,EL TIEMPO,ELTIEMPO,"De aprobarse el proyecto de reforma laboral que radicó el Gobierno ante el Congreso se aumentarían los costos salariales hasta tal punto que empresas se verían obligadas a despedir a unos 450.000 de sus empleados formales. ⬇️

https://t.co/CzkNkpwh3e",1684,1200,1
7,2023-05-09 05:14:38+00:00,Carlos Loret de Mola,CarlosLoret,"El gobierno de @Claudiashein también le da beneficios a Andy y sus amigos, el hijo del presidente ha logrado tejer una red muy sólida y productiva. Un reportaje de @montseperbet19y 
@JulCesAst #Loret en @latinus_us https://t.co/Qh8Wo57Rj5 https://t.co/SOLhGfjKhg",9866,4705,2
8,2023-05-10 11:07:00+00:00,elDiario.es,eldiarioes,"El Consejo de Europa critica la gestión sanitaria del Gobierno de Ayuso.

""Madrid es la región española que menos gasta per cápita en atención primaria, a pesar de ser la región con mayor renta per cápita""
https://t.co/sbfsmjcyH7",1845,1060,1
9,2023-05-09 16:23:07+00:00,BioBioChile,biobio,Gobierno boliviano dona a indígenas altiplánicos vehículos robados desde Chile  https://t.co/6uCd3ptbIR,631,734,1
10,2023-05-10 16:06:25+00:00,Los Meconios,LosMeconios,"Bildu ha incluido a 44 etarras en sus listas para el 28M, 7 de ellos con asesinatos a sus espaldas. Bildu no es una aorganización filoetarra, los filoetarras son Sánchez y su Gobierno. Bildu es, directamente, ETA.

El Gobierno debería dimitir en bloque. https://t.co/3FZC4TQaQD",1562,917,1
11,2023-05-09 19:29:11+00:00,Guillermo Lasso,LassoGuillermo,"Hoy hicimos historia: Ecuador reduce USD 1.100 millones de deuda y lo más importante es que garantiza la protección del mar de nuestras Islas Galápagos. 

Es ¡un gran trabajo! del equipo de Gobierno. Mi felicitación a los ministros @GustavoManriq_M, @parosemena, @ja_davalos,… https://t.co/cEJIOlxXPU https://t.co/1hnfyXugin",4104,1528,1
12,2023-05-09 17:27:49+00:00,VTV CANAL 8,VTVcanal8,"#EnVideo📹| El Pdte. de la organización política @UPVCONTIGO1, @henryjh7 y su militancia se pronunciaron contra las medidas arbitrarias del gobierno de los EE. UU., que llevaron al despojo de la empresa CITGO, la cual constituye un bien nacional de Venezuela.

#MaduroMásPueblo https://t.co/VRSiTsiXy3",91,648,1
13,2023-05-10 12:16:41+00:00,VOX 🇪🇸,vox_es,"El Gobierno de Pedro Sánchez impide la tramitación de una Proposición de Ley de VOX en el Congreso para ampliar la ayuda por hijos enfermos porque ""costaría mucho"".

Mientras, gastan millones de euros en chorradas de género y en pagar a cientos de cargos políticos inútiles. https://t.co/LpIPzqgg6R https://t.co/D6K9MrbGC4",1379,867,1
14,2023-05-09 17:57:03+00:00,VTV CANAL 8,VTVcanal8,"#EnVideo📹| Ministro de Pesca y Acuicultura, @Jcloyo explicó las estrategias del Gobierno Nacional para el desarrollo de la pesca y acuicultura venezolana siguiendo los lineamientos de las 3R. NETS.

#MaduroMásPueblo https://t.co/t5F0bR2jPn",85,637,1
15,2023-05-09 02:47:12+00:00,Carlos Loret de Mola,CarlosLoret,"Hoy revelaremos que el gobierno de Claudia Sheinbaum pone como requisito comprarle a una empresa de la red de Andy y sus amigos, si quieren participar en la remodelación de Chapultepec. Velo aquí  la 9pm #Loret en @latinus_us: https://t.co/HmqCdgaXcu",9974,4272,1
16,2023-05-09 02:16:31+00:00,Carlos Loret de Mola,CarlosLoret,"La jefa de gobierno de la CDMX también consiente a Andy, hijo del presidente y sus amigos, además, la Corte bateó contundentemente al presidente López Obrador. A las 9pm #Loret en @latinus_us: https://t.co/HmqCdgaXcu https://t.co/1xkuAQ7hkx",6349,2505,1
