,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
0,2023-05-10 23:28:03,"3. #ChatGPT , un sistema de chat capaz de responder a cualquier cosa que se le solicite.
https://t.co/EfzQju6q7l https://t.co/ZEnSpmGmgf","['chatgpt', 'sistema', 'chat', 'capaz', 'responder', 'cualquier', 'cosa', 'solicite']",['#chatgpt'],[],0,0,1
1,2023-05-10 23:21:47,Me sucedió lo mismo cuando le pedí la virtudes de Donald Trump y se negó... Ah pero con Joe Biden se desplegó en tremendas reverencias. #ChatGPT #OPENAI https://t.co/QIUuBh1g54,"['sucedio', 'mismo', 'pedi', 'virtudes', 'donald', 'trump', 'nego', 'biden', 'desplego', 'tremendas', 'reverencias', 'chatgpt', 'openai']","['#chatgpt', '#openai']",[],0,0,1
2,2023-05-10 23:21:35,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/1uehQrcS4x,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
3,2023-05-10 23:10:45,"El CEO de OpenAI testificará ante el Congreso junto con el defensor de la ""pausa de la IA"" y el ejecutivo de IBM https://t.co/6gXYuXDvKt #singularidadtecnologica #inteligenciaartificial","['openai', 'testificara', 'congreso', 'junto', 'defensor', 'pausa', 'ejecutivo', 'singularidadtecnologica', 'inteligenciaartificial']","['#singularidadtecnologica', '#inteligenciaartificial']",[],0,0,1
4,2023-05-10 23:00:19,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/n7ekxonevf,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
5,2023-05-10 22:52:45,"Hay un 20% de posibilidades de un apocalipsis por culpa de una IA, según investigador de OpenAI https://t.co/2q3i2JmVHa","['posibilidades', 'apocalipsis', 'culpa', 'segun', 'investigador', 'openai']",[],[],0,0,1
6,2023-05-10 22:50:03,"¿Goku o Superman? #Bing y #ChatGPT responden:

Bing, la inteligencia de @MicrosoftES  se posiciona del lado del superheroe americano, #Superman, mientras que Chat gpt de @OpenAI  le da la victoria a nuestro queridísimo #Goku.

Cada #InteligenciaArtificial  tiene su favorito #IA https://t.co/12vzvLNYLx","['goku', 'superman', 'bing', 'chatgpt', 'responden', 'bing', 'inteligencia', 'microsoftes', 'posiciona', 'lado', 'superheroe', 'americano', 'superman', 'mientras', 'chat', 'openai', 'victoria', 'queridisimo', 'goku', 'cada', 'inteligenciaartificial', 'favorito']","['#bing', '#chatgpt', '#superman', '#goku', '#inteligenciaartificial', '#ia']","['@microsoftes', '@openai']",0,0,1
7,2023-05-10 22:42:07,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/ssVw7yP0L7,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
8,2023-05-10 22:40:05,"#Bard está muy bueno. Se pueden hasta mandar emails. 

Ya lo probé! 🤯✉️

A openAi sí debería preocuparle todo lo nuevo de @Google. https://t.co/XXOyWBFUGl","['bard', 'bueno', 'pueden', 'mandar', 'emails', 'probe', 'openai', 'deberia', 'preocuparle', 'nuevo', 'google']",['#bard'],['@google'],0,0,1
9,2023-05-10 22:35:04,"Todo está mini historia del pity es una publicidad secreta de OpenAI que claramente está vendiendo su producto como un solucionador de problemas, es todo actuado esto👇🏻 https://t.co/n0EIyX5EOK","['mini', 'historia', 'pity', 'publicidad', 'secreta', 'openai', 'claramente', 'vendiendo', 'producto', 'solucionador', 'problemas', 'actuado']",[],[],0,0,0
